Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
31898198,newsleadernow.com,1997256,North Carolina,0,2,0,2,2,1,6.43362584563981e-05
31898596,newspapertree.com,3770179,Texas,35,9,185,28,-157,35480,6.905906542155946e-05
31900380,newyorkbeacon.net,3640358,New York,6,3,10,4,-6,15,6.629328103023905e-05
31900479,newyorkfamily.com,222366,New York,12,5,34,7,-27,13918,6.61841892895468e-05
31943543,northeastnews.net,3962332,Missouri,0,4,0,7,7,2,6.469959625948909e-05
31965950,nwasianweekly.com,1092862,Washington,1,6,309,7,-302,373342,6.458970193611224e-05
31967189,nyackvillager.com,4081549,New York,0,2,0,3,3,1906,6.43454852124183e-05
31968122,nydailyrecord.com,1607217,New York,0,3,0,4,4,78179,6.439508646281467e-05
31971834,oakdaleleader.com,1504938,California,2,3,60,7,-53,467,0.00011192616386775034
31977066,observertoday.com,271386,New York,5,4,122,5,-117,11305,6.55616308931814e-05
31997339,oklahomatoday.com,2108557,Oklahoma,1,5,120,8,-112,4679,7.521264625590502e-05
32008444,omakchronicle.com,2750876,Washington,14,4,89,3609,3520,36576,7.508189632943587e-05
32010892,omnibusonline.com,8337879,Missouri,0,2,0,2,2,1,6.43362584563981e-05
32019648,onlinechester.com,3084252,South Carolina,1,0,1,0,-1,6597,6.43126098643717e-05
32020496,onlinemadison.com,1730474,Mississipi,0,4,0,4,4,27,6.449300471153142e-05
32027923,opendemocracy.net,43215,Alexa Top 500,147,44,5079,562,-4517,439615,0.0001571205504046321
32042716,orlando-times.com,6761146,Florida,0,3,0,3,3,443,6.44049573838454e-05
32043001,orlandoweekly.com,46818,Florida,0,10,0,24,24,6856,9.901494700694603e-05
32080379,palisadespost.com,9453989,California,2,3,38,5,-33,176,6.442504499567604e-05
32081041,palmbeachpost.com,12492,Florida,155,126,98502,7322,-91180,4501670,0.0006972759424902935
32111894,patriotledger.com,176080,Massachusetts,59,87,69911,37270,-32641,735272,0.0015496578378626088
32125858,peabodykansas.com,14376767,Kansas,0,2,0,2,2,147,6.43362584563981e-05
32148167,peshtigotimes.net,2804218,Wisconsin,1,3,5,4,-1,40,6.483847646798116e-05
32160182,pharostribune.com,895548,Indiana,12,12,14,19,5,106776,9.920366179554902e-05
32190063,pipestonestar.com,3176398,Minnesota,0,3,0,3,3,8,6.44049573838454e-05
32230386,poncacitynews.com,1577380,Oklahoma,0,4,0,7,7,1385,6.46834717900959e-05
32244085,post-register.com,4796100,Texas,1,2,1,2,1,326,6.43362584563981e-05
32245274,postnewsgroup.com,573013,California,0,3,0,7,7,0,6.437134138361006e-05
32248104,powelltribune.com,1700254,Wyoming,0,8,0,12,12,3463,7.007856636455514e-05
32252083,ppindependent.net,17667286,Minnesota,0,2,0,2,2,202,6.43362584563981e-05
32254858,prairiebizmag.com,468183,North Dakota,2,5,1912,25,-1887,61918,0.0004574115441708843
32263207,press-citizen.com,185215,Iowa,3,12,778,22,-756,19019,0.00027287522259547136
32263434,pressandguide.com,590732,Michigan,7,0,7,0,-7,0,6.43126098643717e-05
32263495,pressconnects.com,86434,New York,9,35,2252,1070,-1182,66685,0.0003698694916719031
32263503,pressdemocrat.com,24951,California,5,35,30082,17587,-12495,687531,0.0005795932345130943
32263900,pressreporter.com,3638901,Texas,1,2,1,2,1,56,6.43362584563981e-05
32263929,presstelegram.com,72532,California,11,30,38,68,30,466198,9.6167054406549e-05
32282479,progresstimes.net,14173088,Texas,0,2,0,4,4,4332,6.435471196843848e-05
32329317,queenannenews.com,1636910,Washington,4,6,12,17,5,18,0.00025688171025387317
32329682,queenscourier.com,299328,New York,8,12,102,93,-9,122595,7.124154967910881e-05
32329839,queenstribune.com,1526977,New York,1,11,1,79,78,32782,6.761420961165558e-05
32360501,randolphguide.com,1883007,North Carolina,1,2,1,2,1,30347,6.43362584563981e-05
32386349,recordcourier.com,887940,Nevada,6,11,12258,17163,4905,123706,0.00019106070010335488
32390437,redeyechicago.com,52649,Illinois,10,17,2623,128,-2495,10970,0.00010653947126809016
32400153,register-news.com,1694716,Illinois,0,3,0,3,3,39776,6.443320371537645e-05
32400269,registerguard.com,78834,Oregon,24,48,55,273,218,241767,0.00010547678049472623
32426859,reverejournal.com,1592586,Massachusetts,4,8,12,654,642,5888,0.00011279114387693798
32427422,reviewjournal.com,5599,Alexa Top 500,2,26,2228,97,-2131,135668,6.990694131748257e-05
32442048,ridgwayrecord.com,3188765,Pennsylvania,0,2,0,3,3,3678,6.435068029240431e-05
32496407,rrdailyherald.com,878673,North Carolina,0,2,0,2,2,1,6.43362584563981e-05
32508473,ruralreporter.com,17681015,Missouri,2,2,16,2,-14,56,6.43362584563981e-05
32512261,rutlandherald.com,298026,Vermont,4,19,1445,870,-575,89078,0.00042749245896569105
32534177,saipantribune.com,511551,US Territories,3,3,3,4,1,115,6.543108281384005e-05
32539538,salisburypost.com,219000,North Carolina,2,17,13,7960,7947,457891,0.00026223498707852674
32549974,sanangelolive.com,374809,Texas,1,3,1,5,4,1067,6.573331550295646e-05
32554428,sanfordherald.com,1187856,North Carolina,1,8,1,8,7,1486,8.04417706459652e-05
32556341,sanluisobispo.com,47712,California,30,16,136,64,-72,368659,9.531819410276833e-05
32558316,santamariasun.com,1256147,California,0,3,0,6,6,20439,6.533469026784104e-05
32605147,sdsucollegian.com,4499680,South Dakota,3,3,3,3,0,356402,6.44049573838454e-05
32611469,seattlemedium.com,5686416,Washington,0,3,0,4,4,21,6.629328103023905e-05
32611599,seattleweekly.com,62456,Washington,48,59,498750,852878,354128,2366080,0.0008107855650594561
32632595,sentinel-echo.com,745450,Kentucky,0,1,0,1,1,10651,6.438130879181898e-05
32635598,sequimgazette.com,769955,Washington,2,4,2,13,11,40010,6.572869933401181e-05
32644316,setexasrecord.com,518562,Texas,3,10,5,16,11,321863,6.474288920786843e-05
32667955,shawanoleader.com,763577,Wisconsin,1,2,3,3,0,6,6.435068029240431e-05
32670698,shelburnenews.com,3685706,Vermont,1,1,1,2,1,23772,6.433106337641207e-05
32710951,siliconvalley.com,94984,California,1,17,4590,128822,124232,116814,0.005256152894938294
32726914,siskiyoudaily.com,364236,California,11,5,1031,677,-354,33954,0.0004006611613301353
32748908,sleepyeyenews.com,4563573,Minnesota,6,7,296,1478,1182,1691,0.00022419779705445063
32768413,snovalleystar.com,1806991,Washington,4,2,4382,2,-4380,150451,6.450100714047632e-05
32768448,snow-forecast.com,31171,Alexa Top 500,0,6,0,8,8,1681551,6.493404128570383e-05
32802611,southreporter.com,1495522,Mississipi,0,3,0,3,3,6514,6.44049573838454e-05
32816138,spencermagnet.com,13684025,Kentucky,1,1,1,1,0,14503,6.438130879181898e-05
32818709,spiked-online.com,81221,Alexa Top 500,72,38,645,339,-306,158245,9.445492464693415e-05
32828856,spotlightnews.com,1848813,New York,0,1,0,2,2,14836,6.434145353638412e-05
32846184,stanforddaily.com,125264,California,13,13,21,60,39,68491,6.80471718217013e-05
32849842,starnewsgroup.com,1412431,New Jersey,0,1,0,2,2,1835,6.433106337641207e-05
32853006,state-journal.com,249977,Kentucky,4,10,1518,19,-1499,63136,7.221733181358372e-05
32853317,statelinenews.com,13942707,Wisconsin,1,2,1,2,1,1,6.432703170037791e-05
32853503,statesgraphic.com,7660941,Tennessee,2,3,15,3,-12,106,9.273023108515297e-05
32857528,stcroixsource.com,772545,US Territories,6,3,1553,1473,-80,70289,0.0004246395282920131
32895090,studentprintz.com,4053208,Mississipi,0,3,0,5,5,10022,6.447362353550634e-05
32906390,suburban-news.org,124995,Alexa Top 500,22,8,44,11,-33,19486,0.0001453464102700493
32916300,sundancetimes.com,7435680,Wyoming,0,2,0,3,3,3,6.435068029240431e-05
32999777,tcdailyplanet.net,126767,Minnesota,83,20,503,115,-388,400845,8.61710586784344e-05
33016517,tehachapinews.com,1677405,California,1,2,1,2,1,3242,6.43362584563981e-05
33037563,texascatholic.com,5604966,Texas,0,2,0,3,3,0,6.435068029240431e-05
33038014,texasobserver.org,204738,Texas,2,17,2,210,208,288,7.936942688306663e-05
33048807,theadvertiser.com,145238,Louisiana,8,12,3992,276,-3716,113889,0.0004029632060497018
33049181,thealpenanews.com,1214216,Michigan,7,10,124,26,-98,6714,8.421521790523045e-05
33049615,theapexherald.com,10500138,North Carolina,1,12,1,25,24,7,0.000276417037490462
33054385,thebluebanner.net,6974758,North Carolina,0,3,0,4,4,92,6.439632875540107e-05
33057669,thecherokeean.com,5354580,Texas,0,2,0,2,2,127,6.43362584563981e-05
33057996,thecirclenews.org,1324162,Minnesota,0,4,0,6,6,2,8.112615266439009e-05
33058991,theconcordian.org,1973090,Minnesota,0,3,0,4,4,4033,6.441418413986558e-05
33059495,thecountyline.net,7991362,Wisconsin,0,2,0,2,2,4,6.43362584563981e-05
33060381,thedailyaztec.com,328095,California,1,5,1,5,4,45968,6.495834505740582e-05
33060387,thedailybeast.com,839,New York,344,235,19987,30544,10557,475266,0.0017616227543549273
33060584,thedailytimes.com,318293,Tennessee,0,12,0,2660,2660,10643,0.00010412334637386434
33060603,thedailyworld.com,543486,Washington,3,8,503,10,-493,14246,6.529481735858915e-05
33061005,thedcregister.com,2113658,Indiana,9,14,18,28,10,4,0.00035982583099437344
33061372,thedesertinde.com,5959813,California,2,1,3,1,-2,460,6.432703170037791e-05
33063588,theenterprise.net,4164611,Virginia,0,1,0,1,1,34,6.432183662039188e-05
33063628,theepochtimes.com,2821,New York,25,35,41,267,226,567437,0.00015148021912801747
33065600,theforecaster.net,311000,Maine,7,6,13,8433,8420,63098,8.889901423204733e-05
33069947,thehccrusader.com,2971695,Massachusetts,0,3,0,5,5,2110,6.555148565403252e-05
33072261,theinquisitor.com,2319885,Louisiana,2,2,245,2,-243,4087,6.43362584563981e-05
33073028,thejewishnews.com,944929,Michigan,0,1,0,2,2,485,6.433106337641207e-05
33073031,thejewishstar.com,2260389,New York,0,2,0,2,2,178,6.43362584563981e-05
33073032,thejewishweek.com,111525,New York,36,31,4546,842,-3704,433461,0.0001005921075578437
33076255,theloomisnews.com,13582051,California,1,3,1,6,5,21,6.436393872445867e-05
33078671,themillennews.com,3871278,Georgia,3,5,7873,2898,-4975,103390,0.0004288274941899173
33079447,themorningsun.com,182812,Michigan,4,8,5416,14,-5402,19636,6.467723853208791e-05
33080773,thenewsherald.com,232248,Michigan,5,6,33,55,22,9,9.778952531963063e-05
33081906,theolathenews.com,1531417,Kansas,3,5,7,10,3,199,6.648356020011283e-05
33082734,theotherpaper.com,16044314,Ohio,0,4,0,6,6,2,6.46742450340757e-05
33087519,therecordlive.com,2920110,Texas,0,2,0,4,4,14,6.43599070484245e-05
33088408,thericatholic.com,8265459,Rhode Island,1,4,1,6,5,120,0.0001296132140097878
33090529,thesantaclara.com,11004543,California,0,4,0,9,9,305,6.539655021040809e-05
33091220,theseniornews.com,11189814,Ohio,0,3,0,5,5,127,6.442860597587179e-05
33092788,thesnaponline.com,1273645,North Carolina,1,2,1,2,1,23713,6.43362584563981e-05
33094190,thestokesnews.com,5111104,North Carolina,4,6,4,8,4,15855,0.00010518535872432042
33096672,thetowerlight.com,1809883,Maryland,2,5,2,13,11,3033,6.55497150833158e-05
33098449,thevindicator.com,2460565,Texas,0,2,0,3,3,3,6.435068029240431e-05
33098657,thevitalvoice.com,1212378,Missouri,0,3,0,4,4,2535,6.441148127627045e-05
33099979,thewhitonline.com,2792217,New Jersey,5,4,637,6,-631,10672,6.46116280857298e-05
33115765,tidewaternews.com,833305,Virginia,0,3,0,4,4,11532,6.580205319949909e-05
33118299,tiftongazette.com,2172306,Georgia,7,11,9702,12361,2659,31108,0.00046991013439677196
33122892,timesbulletin.com,582916,Ohio,10,13,50,25,-25,14,0.0003628009278504442
33122899,timescolonist.com,42209,Alexa Top 500,19,12,22980,38303,15323,424901,0.0006765950767755079
33122906,timesdispatch.com,29920,Virginia,8,77,24325,27481,3156,335394,0.0019031087142877704
33123038,timesobserver.com,1582895,Pennsylvania,5,7,108,7,-101,10618,0.0001203932676143622
33123086,timesreporter.com,616797,Ohio,13,12,3890,223,-3667,203519,0.00014361723947101863
33145142,tolucantimes.info,1486400,California,1,3,3,3,0,96871,6.440225452025026e-05
33197198,tricityrecord.com,5695099,Michigan,0,1,0,1,1,6,6.432183662039188e-05
33197219,tricityweekly.com,2047668,California,0,3,0,28,28,98,6.573603961554653e-05
33199640,trinitytripod.com,12086354,Connecticut,0,2,0,2,2,7552,6.43362584563981e-05
33219100,tullahomanews.com,1411429,Tennessee,5,6,10,21,11,5207,0.00014980598209652293
33219279,tulsabusiness.com,2095505,Oklahoma,0,2,0,3,3,7,6.43454852124183e-05
33232882,twincitytimes.com,7765097,Maine,0,2,0,4,4,412,6.438932895663244e-05
33237975,tylerstarnews.com,7342147,West Virginia,1,5,1,5,4,3,6.770955033548766e-05
33264058,uniondemocrat.com,624743,California,8,7,15,94,79,20682,9.212007967330988e-05
33264316,unionrecorder.com,2249949,Georgia,1,8,45,13,-32,65400,6.819594626526912e-05
33269209,unlvrebelyell.com,1478011,Nevada,0,6,0,8,8,130826,6.50170006479211e-05
33276032,urbanacitizen.com,2262635,Ohio,0,5,0,7,7,2,0.00012157777737070672
33278055,urindependent.com,12225706,Oregon,0,2,0,2,2,7,6.43362584563981e-05
33288496,utdailybeacon.com,602554,Tennessee,2,2,20,3,-17,34345,6.433106337641207e-05
33333561,vicksburgpost.com,2018013,Mississipi,3,10,3,10,7,3679,0.0001964991314720693
33335779,vidaenelvalle.com,1938436,California,4,3,2090,3522,1432,2799,0.00020268691735262248
33340862,viendongdaily.com,316251,California,0,2,0,4,4,63081,6.43599070484245e-05
33374053,voice-tribune.com,499053,Kentucky,0,1,0,1,1,17959,6.432183662039188e-05
33400098,waltersherald.com,13209096,Oklahoma,2,3,15,19,4,146,0.00042908330325164355
33406723,warwickonline.com,1094791,Rhode Island,2,6,132,77,-55,7663,0.00042989200992435856
33407475,washingtonian.com,27429,District of Columbia,85,65,836,18787,17951,951045,0.00023406714483148347
33411663,watfordcitynd.com,7116324,North Dakota,1,1,1,1,0,0,6.432183662039188e-05
33412397,wausharaargus.com,3747169,Wisconsin,0,15,0,30,30,528,0.000394686033566266
33418096,weatherforyou.com,85779,Alexa Top 500,3,66,6,14672,14666,6915854,0.00236629412752017
33436822,weeklycitizen.com,2603206,Louisiana,8,7,677,4205,3528,3608,0.0003882281555533797
33436889,weeklyvolcano.com,4145051,Washington,43,8,1847,21,-1826,574014,6.653888306149783e-05
33438996,weimarmercury.com,10249906,Texas,0,2,0,2,2,0,6.43362584563981e-05
33448069,wesleyanargus.com,1667142,Connecticut,0,5,0,20,20,265,6.656656255321748e-05
33449869,westernherald.com,1262676,Michigan,0,3,0,5,5,159184,6.470869456232031e-05
33451425,westport-news.com,333090,Connecticut,10,17,10906,17566,6660,39494,0.0006483509632090568
33451761,westsidetoday.com,322164,California,1,5,1,39,38,195679,6.561229048071712e-05
33475395,wilmingtonbiz.com,389404,North Carolina,0,2,0,4,4,204,6.43599070484245e-05
33497359,woodfordtimes.com,7569497,Illinois,12,2,1140,2225,1085,14957,0.00041634142070170576
33552158,yaledailynews.com,121041,Connecticut,70,54,364,4635,4271,1356425,0.0001906217330213106
33573604,yorknewstimes.com,757180,Nebraska,0,6,0,109,109,0,0.00017492418465554958
33812403,adaeveningnews.com,13388385,Oklahoma,0,4,0,5,5,0,6.466501827805552e-05
33816766,adelaidenow.com.au,13081,Alexa Top 500,19,22,5599,6688,1089,322879,0.00012063576314381907
33872737,akronlegalnews.com,1364651,Ohio,0,3,0,144,144,64,0.00017000584561205367
33876825,alamogordonews.com,396797,New Mexico,8,18,15859,10305,-5554,83179,0.00025085034883068536
33889661,alexandrianews.org,2204660,Virginia,1,2,2,4,2,24604,7.298910399585819e-05
33937548,amherstcitizen.com,4958274,New Hampshire,0,2,0,3,3,133,6.56807253867849e-05
34024040,arkansasonline.com,86774,Alexa Top 500,7,37,7798,2820,-4978,766007,0.0011656247520148556
34058619,aspendailynews.com,191241,Colorado,0,12,0,33,33,678,6.808865297898702e-05
34084706,augustagazette.com,5358330,Kansas,3,10,333,7010,6677,3327,0.000256057321115521
34087059,auroraadvocate.com,1609489,Ohio,10,9,46,11,-35,130,7.787669650000078e-05
34087281,aurorasentinel.com,439378,Colorado,0,5,0,6,6,390,6.543596626413693e-05
34145765,baltimoreguide.com,2134705,Maryland,4,2,8,3,-5,3041,6.435068029240431e-05
34152174,banner-tribune.com,3250030,Louisiana,3,2,51,3,-48,2199,6.43454852124183e-05
34175070,baystatebanner.com,893292,Massachusetts,10,12,12,32,20,85725,7.861408814167712e-05
34175286,bayviewcompass.com,1618732,Wisconsin,3,1,5,2,-3,37415,6.44448716088397e-05
34194672,bedfordgazette.com,8266644,Pennsylvania,0,4,0,4,4,64,6.45335767932908e-05
34206778,bemidjipioneer.com,281416,Minnesota,2,6,4765,8,-4757,240767,0.00015939005322062103
34214871,berkeleybeacon.com,2367043,Massachusetts,0,6,0,3596,3596,1220,0.0008093968334870377
34215141,berkshireeagle.com,102748,Massachusetts,5,29,1245,8107,6862,233942,0.00044418328670126333
34228610,bethanyclipper.com,5188020,Missouri,2,4,17,5,-12,486,6.47431007768733e-05
34247672,bignewsnetwork.com,191514,New Jersey,0,6,0,173,173,6085,8.125310581841328e-05
34248430,bigskybusiness.com,3399629,Montana,0,3,0,37,37,3754,6.585095940548563e-05
34266120,bitterrootstar.com,2199382,Montana,1,1,1,1,0,1168,6.432183662039188e-05
34342478,borderobserver.com,12387470,Texas,0,4,0,7,7,14,6.684144939666004e-05
34361651,bransoncourier.com,3127466,Missouri,1,2,1175,2,-1173,13967,6.43285775184146e-05
34372191,bridgelandnews.org,4771641,Minnesota,0,3,0,5,5,798,6.435220166800074e-05
34392609,buckinghampost.com,6011090,New Jersey,1,0,1,0,-1,5,6.43126098643717e-05
34392881,buckslocalnews.com,688794,New Jersey,1,1,18,5,-13,8,6.435874364447264e-05
34405227,burnetbulletin.com,8064401,Texas,2,4,12,13,1,22,0.0004288765916041664
34409822,businessrecord.com,399011,Iowa,1,3,5,3889,3884,31,0.00015348091376573398
34409830,businessreport.com,270997,Louisiana,5,7,704,15,-689,11376,0.0005132234897861335
34458910,capitalgazette.com,97378,Alexa Top 500,1,0,1,0,-1,0,6.43126098643717e-05
34459073,capitalnewyork.com,30863,New York,82,26,1079,255,-824,28893,0.00015863242429618854
34484839,cascadebusnews.com,863783,Oregon,0,4,0,6,6,67629,6.46055461066284e-05
34485031,cascadiaweekly.com,1438592,Washington,0,3,0,4,4,799,6.435123920894812e-05
34491291,castinepatriot.com,10991107,Maine,3,4,155,230,75,47,0.0003331956654301808
34496491,catholicherald.com,1091114,Virginia,0,2,0,3,3,4388,6.43454852124183e-05
34496595,catholicspirit.com,7820695,New Jersey,0,1,0,2,2,0,6.433106337641207e-05
34496623,catholicweekly.org,17409613,Michigan,2,1,19,4,-15,317,6.434951688845245e-05
34536495,chapelhillnews.com,568276,North Carolina,6,9,4144,16290,12146,7519,0.000688077298350954
34544580,chathamjournal.com,2782042,North Carolina,5,5,5,12,7,1723,6.628078592084444e-05
34555711,cheshireherald.com,1444274,Connecticut,0,2,0,6,6,7667,6.442744257191993e-05
34559187,chicagojournal.com,103314,Illinois,0,9,0,1251,1251,74,0.0001384772248358784
34559523,chicagotribune.com,1110,Illinois,0,255,0,179129,179129,1,0.003034618437050389
34560032,chickasawtimes.net,14208063,Oklahoma,0,2,0,3,3,0,6.435068029240431e-05
34596501,citizentribune.com,675542,Tennessee,7,4,29,6,-23,3618,6.604581445340266e-05
34597487,cityandstateny.com,836053,New York,0,7,0,12,12,126,6.73213225360971e-05
34633192,coalvalleynews.com,2005827,West Virginia,10,9,11,9,-2,47323,0.00016488556526810837
34633410,coastalcourier.com,900719,Georgia,2,6,766,1542,776,9897,9.171204331052694e-05
34633513,coastaljournal.com,4712132,Maine,0,2,0,3,3,1,6.509049816801372e-05
34656469,communitypress.com,12363516,Ohio,0,4,0,72,72,0,7.058523481871362e-05
34663197,comunidadenews.com,3068672,Connecticut,1,3,1,3,2,56949,6.492275996008897e-05
34665234,concordmonitor.com,78969,New Hampshire,10,9,12,17,5,156438,6.636845411199155e-05
34671307,consortiumnews.com,67948,Alexa Top 500,73,36,573,1092,519,34166,0.00011377507579803767
34698374,courier-herald.com,2903740,Georgia,2,7,2,7,5,1407,0.0002533395752137597
