Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
52618029,theohiocountynews.com,11266412,Indiana,9,13,18,27,9,4,0.0004550918206013084
52619517,thepalmbeachtimes.com,4877570,Florida,5,2,24,5,-19,522,8.192139462117213e-05
52624555,thereporteronline.com,187569,Pennsylvania,7,16,16824,38427,21603,54116,0.0007464347129739042
52625944,therolladailynews.com,796806,Missouri,10,11,27,1710,1683,69034,0.0001649570162188566
52633772,thevalleydispatch.com,1631634,Massachusetts,1,4,504,7468,6964,5812,0.00045909862064521975
52658662,timesheraldonline.com,250057,California,0,16,0,46,46,124236,9.125099765146777e-05
52658675,timesleaderonline.com,569823,Ohio,1,5,146,7,-139,5236,0.00015733282187214135
52693448,topsailadvertiser.com,5792435,North Carolina,5,9,775,15893,15118,727,0.0004114602401798886
52763433,twinsburgbulletin.com,1223679,Ohio,10,8,56,10,-46,206,9.964560566394231e-05
52780099,ukiahdailyjournal.com,400238,California,1,5,1,29,28,52728,8.380433178479267e-05
52828069,valleymorningstar.com,354833,Texas,4,9,6,12,6,113668,9.517997308972824e-05
52837154,vashonbeachcomber.com,1013872,Washington,9,5,1178,795,-383,22642,0.00021445786641144398
52846742,venturacountystar.com,1304251,California,1,28,994,1149,155,0,0.00025880896433181754
52883877,visaliatimesdelta.com,133143,California,5,6,1334,20,-1314,33303,0.00030764129184206456
52928340,washingtonmonthly.com,59243,Alexa Top 500,219,135,10205,22390,12185,1543645,0.0004428593576259736
52933854,wausaudailyherald.com,248956,Wisconsin,17,15,2875,22612,19737,9773,0.0011384843029874799
52969687,westjordanjournal.com,5623104,Utah,11,13,2464,2581,117,7014,0.0005457415264439685
52970782,westseattleherald.com,371394,Washington,3,11,90,136,46,48116,0.000724733807077275
52982150,whittierdailynews.com,173802,California,8,20,175,62,-113,207563,0.0001235314571339877
53003611,winnipegfreepress.com,22381,Alexa Top 500,10,42,29,223,194,875032,0.0001013110111738057
53483892,addisonindependent.com,4269369,Vermont,6,6,12,37,25,76005,0.00015164721377428333
53499062,advertiser-tribune.com,1153058,Ohio,1,3,94,4,-90,4400,0.00015677501047382269
53499076,advertiserdemocrat.com,4170371,Maine,1,3,1,8418,8417,5057,0.00011030062640124679
53744200,atlanticcityweekly.com,326237,New Jersey,5,3,2443,4334,1891,175818,0.0005115721140013283
53837860,ballardnewstribune.com,1126382,Washington,4,8,131,109,-22,39012,0.0006967191502992085
53839946,baltimorechronicle.com,7927448,Maryland,43,22,102,151,49,33870,8.487519347080997e-05
53845150,bankerandtradesman.com,648540,Massachusetts,0,7,0,18,18,12637,8.572894690522056e-05
53881576,beaumontenterprise.com,104506,Texas,31,30,129,103,-26,668694,0.00013906132912147682
54028046,boonvilledailynews.com,2063880,Missouri,17,9,2888,2638,-250,46801,0.00022057314059116412
54132031,californiademocrat.com,2883760,Missouri,4,4,1316,1058,-258,8468,0.00014823183929220886
54174314,carrollcountycomet.com,13479433,Indiana,4,1,35,1,-34,480173,8.183122639791448e-05
54191508,catholiccincinnati.org,1540137,Ohio,0,4,0,14,14,7305,8.542108289077951e-05
54191604,catholicnewsagency.com,55438,Colorado,19,46,27,626,599,948550,0.00036718891420297277
54191657,catholicstarherald.org,5166359,New Jersey,1,1,15,2,-13,1,8.184901480612141e-05
54191671,catholictranscript.org,2252662,Connecticut,3,4,5,6,1,76624,0.00014042745978892174
54191676,catholicvoiceomaha.com,4085561,Nebraska,2,3,12,5,-7,16,8.202879768327704e-05
54233474,charlestonbusiness.com,378765,South Carolina,7,7,1960,609,-1351,110354,0.000543390187541368
54263031,chillicothegazette.com,150531,Ohio,0,21,0,9764,9764,1,0.0010875479383376052
54345524,columbiamissourian.com,169482,Missouri,173,49,1062,318,-744,2917425,0.00024323973521305728
54468459,dailypennsylvanian.com,2357309,Pennsylvania,0,19,0,53,53,0,8.944816895622882e-05
54468582,dailysparkstribune.com,1355318,Nevada,3,5,3,29,26,68460,0.00016523942416077526
54472352,daltondailycitizen.com,655659,Georgia,1,5,804,11,-793,334158,8.197557661271592e-05
54589034,dioceseofkalamazoo.org,12892836,Michigan,2,3,194,12,-182,5666,9.280321212852148e-05
54723372,editorandpublisher.com,97242,Alexa Top 500,31,28,61,10434,10373,10454,0.00015504656051431467
54833274,everettindependent.com,2999571,Massachusetts,9,8,2014,651,-1363,3712,0.00017350181878232875
54910871,fergusfallsjournal.com,353137,Minnesota,2,9,1200,10,-1190,35694,0.00016387661764558244
55115806,gillettenewsrecord.com,993247,Wyoming,1,5,10,6,-4,7100,8.35339293781489e-05
55133264,globalvoicesonline.org,20821,Alexa Top 500,127,53,26383,962,-25421,17182720,0.0002010266435640287
55144063,goldendalesentinel.com,2096764,Washington,4,2,2701,2,-2699,36011,8.185852210133637e-05
55361339,hudsonstarobserver.com,2766001,Wisconsin,2,9,2175,26,-2149,173261,0.000302372172765527
55426849,independenttribune.com,369869,North Carolina,7,8,1705,18555,16850,18261,0.0007210921787438674
55428204,indianasnewscenter.com,118896,Indiana,4,6,5,25,20,212209,9.090102085289083e-05
55474754,ironcountyreporter.com,4939757,Michigan,7,14,14,28,14,4,0.0004409740086483481
55502736,jacksonprogressive.com,5422873,Mississipi,40,4,636,21,-615,52148,8.315458934944224e-05
55808041,laurinburgexchange.com,1907459,North Carolina,7,5,7,9,2,107672,0.00016344798255618281
55828901,lehighacrescitizen.com,2082118,Florida,2,8,14,32,18,258,0.00014757316913620563
55947437,ludingtondailynews.com,384130,Michigan,3,7,1587,1858,271,19837,0.000542099277194675
56122907,metrowestdailynews.com,75550,Massachusetts,24,49,211494,27360,-184134,659959,0.001142196558202266
56171298,missionhillgazette.com,3527986,Massachusetts,0,6,0,1343,1343,396,0.0001696469585319797
56216776,moorefieldexaminer.com,16070932,West Virginia,1,1,18,1,-17,1645,8.183122639791448e-05
56216918,mooresvilletribune.com,932669,North Carolina,6,6,7940,17541,9601,119950,0.0007236358227160168
56221210,morningjournalnews.com,2476364,Ohio,2,5,76,6,-70,4417,0.0001579315228948119
56306656,nashvillecitypaper.com,419132,Tennessee,22,22,36093,17875,-18218,223367,0.00033945939281050804
56311842,nationalgeographic.com,876,Alexa Top 500,22,109,391,983,592,63394,0.0004893208646475013
56344159,newcomerstown-news.com,4674199,Ohio,5,5,832,3378,2546,2075,0.00026046545504397297
56347544,newmilfordspectrum.com,831750,Connecticut,9,7,10,16175,16165,1629,0.0002900393450411276
56348845,news-journalonline.com,60307,Florida,4,21,5,79,74,109634,0.00013411203101678892
56350072,newsdemocratleader.com,3411608,Kentucky,5,7,6,7,1,85385,0.0002177150892816175
56393891,northcountyoutlook.com,4638050,Washington,2,2,3045,4,-3041,30133,8.190360621296518e-05
56519236,palmbeachdailynews.com,165526,Florida,56,22,2146,73506,71360,985416,0.0006035449987933032
56551303,pattersonirrigator.com,2525015,California,2,3,2,9,7,1672,0.00011285642468975731
56571729,peninsuladailynews.com,175215,Washington,4,19,5,38,33,20155,9.119168392765877e-05
56597482,philadelphiaweekly.com,150972,Pennsylvania,55,25,4526,2837,-1689,173939,0.000527505233830804
56614053,piercecountyherald.com,951188,Wisconsin,2,4,2535,8,-2527,199052,9.205833027750168e-05
56633049,plaincity-advocate.com,14260481,Ohio,1,7,1,48,47,212,0.001764750224936592
56660605,pontiacdailyleader.com,1311744,Illinois,11,2,25,2,-23,35839,8.336838889635778e-05
56671063,portlandmonthlymag.com,85443,Oregon,16,13,87,5031,4944,604996,0.00011806734479921277
56813820,redlandsdailyfacts.com,285769,California,2,11,9,52,43,65432,0.00012430163919061475
56889203,rockymounttelegram.com,369733,North Carolina,5,9,13,13,0,314004,8.24482327794189e-05
56903581,rosemounttownpages.com,3626631,Minnesota,1,6,10,13,3,31,9.201936853133056e-05
57027878,sedalianewsjournal.com,2836930,Missouri,1,3,115,5,-110,4343,8.282877334244644e-05
57152759,skyvalleychronicle.com,594846,Washington,1,4,1,10,9,176,8.234765522119986e-05
57206098,southeastfarmpress.com,492158,Georgia,6,10,34251,30427,-3824,355726,0.0005212632674296701
57208827,southwestfarmpress.com,794836,Texas,8,10,30582,31225,643,287742,0.0005126278878502474
57209001,southwhidbeyrecord.com,939189,Washington,9,9,2311,2318,7,50769,0.00046521052448683284
57233303,springfieldnewssun.com,204131,Ohio,36,24,2235,284,-1951,313694,0.00031878830752477623
57440205,theabingtonjournal.com,2251828,Pennsylvania,5,5,15,922,907,3,0.00024040787232087012
57451861,thedahloneganugget.com,2132884,Georgia,9,11,9,16,7,3638,0.00029640523913794184
57451990,thedalleschronicle.com,536300,Oregon,0,5,0,1492,1492,0,0.00012736976684882452
57478868,theridgefieldpress.com,308322,Connecticut,0,2,0,60,60,0,8.183122639791448e-05
57486875,thevalleyadvantage.com,3358185,Pennsylvania,1,2,140,2,-138,1245,8.185852210133637e-05
57547695,torringtontelegram.com,1078388,Wyoming,1,9,2,21,19,59,8.20110092750701e-05
57615098,tylercountybooster.com,15283384,Texas,0,3,0,477,477,5,0.00015088812580748575
57669957,valdostadailytimes.com,318039,Georgia,7,11,30356,8924,-21432,238887,0.0005388616510386974
57679969,vanzandtnewspapers.com,12333100,Texas,1,3,118,21,-97,2464,0.00011961405724638164
57766669,washingtonexaminer.com,4499,District of Columbia,138,79,5833,1954,-3879,143918,0.0004489783283732854
57766720,washingtoninformer.com,378494,District of Columbia,0,7,0,13,13,2411,8.561469913281072e-05
57840297,winthroptranscript.com,2700383,Massachusetts,9,7,5286,68,-5218,5350,0.00015867577196678674
58132910,advocateanddemocrat.com,5787988,Tennessee,0,8,0,7196,7196,77,0.00032318658867651616
58364038,atchisonglobeonline.com,14567138,Kansas,1,6,8,350,342,14,0.00012284669161441808
58454701,battlecreekenquirer.com,87703,Michigan,3,20,1134,132,-1002,49927,0.0003153578797883795
58671714,burlingtonfreepress.com,83050,Vermont,4,34,14081,131,-13950,510696,0.00032345314128702507
58719462,canyoncountryzephyr.com,2802643,Utah,22,6,125,16,-109,10878,8.273535148454675e-05
58720613,capemaycountyherald.com,182800,New Jersey,5,7,5088,32,-5056,110177,8.23587308768343e-05
58772825,centralpennbusiness.com,4777345,Pennsylvania,9,8,182,13,-169,41672,8.396692423819614e-05
58790098,charlestoncitypaper.com,67644,South Carolina,59,12,161,22,-139,47406,8.354479886240499e-05
58894193,coloradoindependent.com,403635,Colorado,197,51,152988,59230,-93758,573092,0.0004090923979414351
59003941,dailyrepublicannews.com,2611213,Illinois,3,2,3,205,202,5693,0.00011319202067224976
59060063,delanoheraldjournal.com,6718867,Minnesota,3,4,5247,203,-5044,29101,0.0004205073470768509
59157651,donaldsonvillechief.com,8984990,Louisiana,14,7,1434,1909,475,24278,0.00029956529534230775
59434762,florencenewsjournal.com,3419799,South Carolina,3,2,12,3,-9,12,8.18763105095433e-05
59448494,foothillsmediagroup.com,2304605,Connecticut,4,0,16,0,-16,1,8.181343798970753e-05
59550515,gaypeopleschronicle.com,2167627,Ohio,1,10,123,15,-108,3517,8.258234926473767e-05
59703743,hastingsstargazette.com,1409507,Minnesota,1,7,12,13,1,40,0.00013824885392396045
59704767,hattiesburgamerican.com,254069,Mississipi,7,18,4724,239,-4485,74130,0.0004070606022065535
59744753,hiawathaworldonline.com,8815389,Kansas,1,4,2,348,346,1,0.00012199809499390342
59874021,indianapolismonthly.com,308257,Indiana,1,10,60,5019,4959,2633,0.00013930457850396148
59950653,jamaicaplaingazette.com,1226111,Massachusetts,0,8,0,1366,1366,1526,0.00017546087840102092
60209729,lansingstatejournal.com,49159,Michigan,8,30,3128,156,-2972,128443,0.00026297574852068406
60426270,maplevalleyreporter.com,1029052,Washington,11,5,1542,1057,-485,27120,0.0002583811964035203
60450979,marshallindependent.com,751924,Minnesota,1,6,180,12,-168,12209,0.00015682449327215694
60457601,maryvilledailyforum.com,1252497,Missouri,16,3,1368,3,-1365,24025,8.207057725511185e-05
60563713,minutemannewscenter.com,595699,Connecticut,4,0,16,0,-16,0,8.181343798970753e-05
60677813,mysugarhousejournal.com,9996764,Utah,11,13,2475,2579,104,7045,0.0005457251315976947
60679442,mywestvalleyjournal.com,12323216,Utah,11,13,2486,2579,93,6621,0.0005457415264439685
60731944,newcanaannewsonline.com,896532,Connecticut,9,13,981,18998,18017,3874,0.0007947706909647302
60733807,newhavenindependent.org,188020,Connecticut,93,42,34347,757,-33590,131529,0.00019594261564129345
60807720,oceanaheraldjournal.com,7084273,Michigan,2,6,844,1387,543,3815,0.0005392863237646714
61043133,poughkeepsiejournal.com,86622,New York,11,28,2120,770,-1350,75385,0.00038361665111930754
61059182,prestonhollowpeople.com,3567065,Texas,11,2,985,2457,1472,26183,0.00046947880480705364
61063370,primetimenewspapers.com,1413813,Texas,13,0,13,0,-13,144,8.181343798970753e-05
61085811,providenceenespanol.com,1688121,Rhode Island,4,2,2228,2,-2226,106649,8.185852210133637e-05
61095267,publicopiniononline.com,294431,Pennsylvania,3,9,5,31,26,154890,8.466220451916743e-05
61174095,redwoodfallsgazette.com,924094,Minnesota,5,7,435,1450,1015,1543,0.0002861161192470053
61178868,register-pajaronian.com,1478673,California,1,4,2,15,13,52,8.244841767537937e-05
61275299,rushvillerepublican.com,940132,Indiana,11,8,1434,13,-1421,46791,0.00011482798584370697
61310598,sanantoniolightning.com,14450966,Texas,23,1,71,2,-69,712,8.18680293965513e-05
61386490,sequoyahcountytimes.com,13759801,Oklahoma,4,9,4,9,5,137280,0.00012072461455196158
61621912,spokanevalleyonline.com,2632478,Washington,14,2,17,3,-14,9934,8.18763105095433e-05
61661593,stevenspointjournal.com,536477,Wisconsin,14,13,7142,21514,14372,33652,0.001012465805060353
61752027,tahlequahdailypress.com,1269064,Oklahoma,1,5,6,9,3,25036,8.260042688417813e-05
61843451,thefranklinnewspost.com,955950,Virginia,1,2,26,2,-24,503,8.204472171318393e-05
62172543,washingtoncitypaper.com,39689,District of Columbia,218,76,6634,16742,10108,2197768,0.00035084069934641503
62176921,watertowndailytimes.com,179815,New York,4,44,260,3487,3227,329286,0.0007952092986728316
62182068,weatherforddemocrat.com,363403,Texas,2,4,1571,5,-1566,36853,8.186296011994917e-05
62233091,williamsondailynews.com,871670,West Virginia,7,7,7,11,4,84588,0.00015298854262128447
62888323,bayonnecommunitynews.com,17698486,New Jersey,1,1,514,3,-511,18399,8.186680321432836e-05
63070207,brooklyndowntownstar.com,2313232,New York,7,16,40,27,-13,4057,0.0006750172977408945
63070701,broomfieldenterprise.com,767118,Colorado,13,29,7450,11148,3698,20439,0.0011715428053167736
63096977,businessspectator.com.au,23997,Alexa Top 500,0,4,0,21,21,1672,8.228649967745367e-05
63135438,canoncitydailyrecord.com,382930,Colorado,13,16,39,6099,6060,1328,0.000955222765518804
63138453,capitalcommunitynews.com,719793,District of Columbia,0,5,0,168,168,1296,8.599455019474311e-05
63186288,centralfloridafuture.com,449953,Florida,5,8,7,10,3,25862,8.313720266598831e-05
63321950,connectionnewspapers.com,312717,Maryland,0,5,0,43,43,92,8.26798761957409e-05
63371946,crossville-chronicle.com,515163,Tennessee,1,7,35,15,-20,70640,8.329533904249724e-05
63459203,deltabusinessjournal.com,8212551,Mississipi,11,3,391,3,-388,230,8.192192285524108e-05
63461674,democratandchronicle.com,32099,New York,8,60,2228,936,-1292,90731,0.00046117685288685895
63692562,esthervilledailynews.com,1756968,Iowa,1,1,119,1,-118,5932,8.183122639791448e-05
63990238,greenbaypressgazette.com,54439,Wisconsin,69,39,118383,11350,-107033,645204,0.0010422180364381183
64053591,hawaiitribune-herald.com,330144,Hawaii,2,4,282,22,-260,20639,0.0005465851783591411
64273675,jacksonvilleprogress.com,1646591,Texas,1,4,26,6,-20,47826,8.539287948236477e-05
64543532,leesvilledailyleader.com,1558140,Louisiana,18,8,2583,1200,-1383,32158,0.0002419598225080562
64608905,livingstonenterprise.com,2556110,Montana,1,4,3,128,125,2436,0.0002556266766319233
64710844,mansfieldnewsjournal.com,152557,Ohio,14,20,6218,9700,3482,25891,0.001091216360259882
64737503,marshfieldnewsherald.com,331818,Wisconsin,14,13,7241,21392,14151,33935,0.0010116920013071137
64740137,martinsvillebulletin.com,334092,Virginia,1,4,33,6,-27,678,8.25231854086971e-05
64818557,middlesborodailynews.com,2946156,Kentucky,3,7,687,353,-334,101279,0.00042740745719845833
64818712,middletowntranscript.com,1322102,Delaware,20,8,6377,1646,-4731,57711,0.00017784034705665516
64831044,millelacscountytimes.com,832664,Minnesota,4,4,176,1679,1503,1551,0.00023006112870424308
64839681,minnesotaindependent.com,17137729,Minnesota,222,60,131557,91579,-39978,858148,0.00040828185817849564
65007580,niagarafallsreporter.com,721012,New York,4,8,4,24,20,3213,8.211742896706688e-05
65042458,norwalkcitizenonline.com,3065080,Connecticut,9,13,823,19026,18203,2583,0.000793280658012558
65160165,parkrapidsenterprise.com,1935269,Minnesota,1,4,2926,12,-2914,186839,8.198371357164823e-05
65249340,plattecountylandmark.com,5747487,Missouri,8,2,20,3,-17,4758,8.18763105095433e-05
65280458,positivelynaperville.com,1374167,Illinois,6,1,19,1,-18,526,8.183122639791448e-05
65466049,rockwallheraldbanner.com,2360420,Texas,7,2,8,6,-2,7853,8.192967573416413e-05
65748897,southjerseylocalnews.com,1201380,New Jersey,1,3,6,11,5,4,8.193245815247271e-05
65749446,southsaltlakejournal.com,5620270,Utah,11,13,2299,2595,296,6557,0.0005457251315976947
65970828,thecoalfieldprogress.com,784765,Virginia,7,4,7,4,-3,6089,8.317774669139646e-05
65982167,thehindubusinessline.com,4434,Alexa Top 500,1,8,2403,2712,309,31403,0.0005644620650302098
65992626,thenortheastgeorgian.com,1754425,Georgia,9,11,9,15,6,2778,0.0003212520287143227
66680862,americustimesrecorder.com,1273063,Georgia,7,10,8934,12468,3534,34688,0.0005384282377781267
67037188,boisestatepublicradio.org,391365,Idaho,3,0,64,0,-64,285,8.181343798970753e-05
67057908,bozemandailychronicle.com,132135,Montana,2,22,63,61,-2,9697,0.0001485899806461184
67090885,bucyrustelegraphforum.com,934402,Ohio,13,16,3820,9892,6072,18816,0.0010907144287429088
67187122,centralkitsapreporter.com,1822651,Washington,11,5,1982,1720,-262,45483,0.00036788040346866387
67352534,crestonnewsadvertiser.com,1882490,Iowa,5,5,1017,5,-1012,36012,0.00010834444512463671
67527507,douglascountysentinel.com,676413,Georgia,2,6,16,61,45,33,0.000882352232181744
67696479,farmingtonindependent.com,6997026,Minnesota,2,4,1725,9,-1716,102449,9.199749812094227e-05
68133661,insideindianabusiness.com,150568,Indiana,24,8,45,67,22,2642,0.0001742596070059632
